Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
135,Chuma Okeke\okekech01,22-189,F,2021-02-23,ORL,,DET,L,8.9,0,21,2,4,.500,0,1,.000,2,3,.667,0,2,.000,.615,1,3,4,3,3,0,1,0,6,7.9
136,Terrence Ross\rosste01,29-348,F-G,2021-01-18,ORL,@,NYK,L,8.9,0,33,5,16,.313,1,8,.125,4,8,.500,5,6,.833,.510,0,3,3,3,0,1,3,3,19,-0.4
137,Terrence Ross\rosste01,29-328,F-G,2020-12-29,ORL,@,OKC,W,8.9,0,25,7,13,.538,7,9,.778,0,4,.000,0,1,.000,.521,0,1,1,1,1,0,0,1,14,-4.6
138,Khem Birch\birchkh01,28-137,C-F,2021-02-12,ORL,@,SAC,W,8.8,0,27,4,6,.667,4,6,.667,0,0,,0,0,,.667,1,4,5,0,2,1,0,3,8,-2.3
139,Khem Birch\birchkh01,28-123,C-F,2021-01-29,ORL,,LAC,L,8.7,0,24,2,4,.500,2,4,.500,0,0,,3,4,.750,.608,1,2,3,2,0,2,0,0,7,3.5
140,Chuma Okeke\okekech01,22-177,F,2021-02-11,ORL,@,GSW,L,8.7,0,35,3,9,.333,0,4,.000,3,5,.600,0,0,,.500,2,3,5,5,1,0,2,0,9,-0.4
141,Frank Mason\masonfr01,26-309,G,2021-02-06,ORL,,CHI,L,8.6,0,26,4,10,.400,4,9,.444,0,1,.000,2,2,1.000,.460,1,3,4,4,0,0,0,1,10,-5.9
142,Chuma Okeke\okekech01,22-168,F,2021-02-02,ORL,,TOR,L,8.6,0,18,4,5,.800,2,3,.667,2,2,1.000,0,0,,1.000,0,0,0,3,1,0,1,4,10,7.4
143,Cole Anthony\anthoco01,20-252,G,2021-01-22,ORL,@,IND,L,8.5,1,36,3,7,.429,2,6,.333,1,1,1.000,2,2,1.000,.571,1,4,5,2,1,1,1,2,9,-3.0
144,Michael Carter-Williams\cartemi01,29-138,G,2021-02-25,ORL,@,BRK,L,8.5,1,24,5,8,.625,5,6,.833,0,2,.000,1,1,1.000,.652,0,0,0,5,0,0,2,1,11,0.0
145,Dwayne Bacon\bacondw01,25-150,G,2021-01-27,ORL,,SAC,L,8.2,0,18,4,12,.333,4,11,.364,0,1,.000,4,4,1.000,.436,1,3,4,0,3,0,0,4,12,-3.6
146,Terrence Ross\rosste01,29-354,F-G,2021-01-24,ORL,,CHO,L,8.1,0,30,4,8,.500,2,3,.667,2,5,.400,0,0,,.625,1,1,2,3,0,0,1,0,10,-2.4
147,Al-Farouq Aminu\aminual01,30-159,F,2021-02-27,ORL,,UTA,L,8.0,1,22,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,4,2,6,0,1,0,0,1,7,-2.1
148,Cole Anthony\anthoco01,20-267,G,2021-02-06,ORL,,CHI,L,8.0,1,29,5,16,.313,4,13,.308,1,3,.333,0,0,,.344,2,1,3,5,2,2,2,1,11,-2.0
149,Khem Birch\birchkh01,28-118,C-F,2021-01-24,ORL,,CHO,L,8.0,0,19,2,2,1.000,2,2,1.000,0,0,,1,2,.500,.868,3,4,7,1,0,2,1,1,5,3.2
150,Cole Anthony\anthoco01,20-238,G,2021-01-08,ORL,@,HOU,L,7.9,1,28,6,14,.429,6,11,.545,0,3,.000,3,4,.750,.476,1,1,2,3,2,0,4,1,15,-6.5
151,Cole Anthony\anthoco01,20-228,G,2020-12-29,ORL,@,OKC,W,7.8,0,16,1,5,.200,0,3,.000,1,2,.500,4,4,1.000,.518,1,3,4,3,1,0,0,2,7,2.8
152,Aaron Gordon\gordoaa01,25-104,F,2020-12-29,ORL,@,OKC,W,7.8,1,22,5,10,.500,5,7,.714,0,3,.000,2,2,1.000,.551,0,5,5,2,1,1,3,2,12,-4.4
153,Chasson Randle\randlch01,28-024,G,2021-03-01,ORL,,DAL,L,7.7,0,19,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,1,1,3,1,0,0,1,7,
154,James Ennis\ennisja01,30-205,F,2021-01-22,ORL,@,IND,L,7.6,1,28,4,7,.571,3,4,.750,1,3,.333,0,0,,.643,2,3,5,2,0,0,1,2,9,-2.6
155,James Ennis\ennisja01,30-212,F,2021-01-29,ORL,,LAC,L,7.6,1,18,2,2,1.000,0,0,,2,2,1.000,0,0,,1.500,1,4,5,1,2,0,2,1,6,7.8
156,Cole Anthony\anthoco01,20-225,G,2020-12-26,ORL,@,WAS,W,7.5,0,17,4,11,.364,3,7,.429,1,4,.250,0,0,,.409,1,4,5,5,0,0,0,2,9,-1.6
157,Frank Mason\masonfr01,26-312,G,2021-02-09,ORL,@,POR,L,7.5,0,33,4,10,.400,3,7,.429,1,3,.333,2,3,.667,.486,2,5,7,4,0,0,3,1,11,-8.4
158,Mohamed Bamba\bambamo01,22-262,C,2021-01-29,ORL,,LAC,L,7.4,0,6,4,6,.667,4,5,.800,0,1,.000,0,0,,.667,2,2,4,0,0,0,0,0,8,20.4
159,Markelle Fultz\fultzma01,22-208,G,2020-12-23,ORL,,MIA,W,7.3,1,29,6,15,.400,6,12,.500,0,3,.000,3,3,1.000,.460,0,5,5,4,1,1,4,4,15,-8.7
160,Chasson Randle\randlch01,28-018,G,2021-02-23,ORL,,DET,L,7.2,0,18,3,4,.750,1,1,1.000,2,3,.667,1,2,.500,.922,0,2,2,2,0,0,1,2,9,1.3
161,Cole Anthony\anthoco01,20-222,G,2020-12-23,ORL,,MIA,W,7.1,0,19,3,5,.600,3,4,.750,0,1,.000,0,0,,.600,0,2,2,6,2,0,3,1,6,2.8
162,Michael Carter-Williams\cartemi01,29-082,G,2020-12-31,ORL,,PHI,L,7.1,0,27,3,11,.273,3,9,.333,0,2,.000,4,4,1.000,.392,2,4,6,1,0,1,0,1,10,-3.8
163,Markelle Fultz\fultzma01,22-218,G,2021-01-02,ORL,,OKC,L,7.1,1,35,5,16,.313,4,12,.333,1,4,.250,1,2,.500,.355,0,3,3,8,2,0,3,2,12,-7.6
164,Jordan Bone\bonejo01,23-067,G,2021-01-11,ORL,,MIL,L,7.0,0,29,3,6,.500,1,2,.500,2,4,.500,0,0,,.667,1,3,4,2,0,0,1,0,8,-2.6
165,James Ennis\ennisja01,30-233,F,2021-02-19,ORL,,GSW,W,6.9,1,15,2,5,.400,0,2,.000,2,3,.667,1,2,.500,.595,1,7,8,2,0,0,0,3,7,0.4
166,Chuma Okeke\okekech01,22-180,F,2021-02-14,ORL,@,PHO,L,6.9,0,28,4,9,.444,3,4,.750,1,5,.200,0,0,,.500,1,3,4,1,0,1,0,1,9,-1.6
167,Khem Birch\birchkh01,28-090,C-F,2020-12-27,ORL,@,WAS,W,6.8,0,20,1,6,.167,1,6,.167,0,0,,4,4,1.000,.387,2,5,7,2,0,1,0,1,6,-2.9
168,Evan Fournier\fournev01,28-094,G-F,2021-01-31,ORL,@,TOR,L,6.8,1,28,2,12,.167,1,6,.167,1,6,.167,6,6,1.000,.376,1,1,2,3,1,1,1,1,11,-7.5
169,Dwayne Bacon\bacondw01,25-152,G,2021-01-29,ORL,,LAC,L,6.7,0,23,1,7,.143,0,4,.000,1,3,.333,3,4,.750,.342,0,6,6,4,2,0,1,0,6,1.9
170,Mohamed Bamba\bambamo01,22-264,C,2021-01-31,ORL,@,TOR,L,6.7,0,3,3,3,1.000,2,2,1.000,1,1,1.000,0,0,,1.167,0,1,1,0,0,1,0,1,7,60.3
171,Al-Farouq Aminu\aminual01,30-151,F,2021-02-19,ORL,,GSW,W,6.6,0,13,3,4,.750,3,3,1.000,0,1,.000,2,2,1.000,.820,0,4,4,2,0,0,2,1,8,-0.7
172,Khem Birch\birchkh01,28-112,C-F,2021-01-18,ORL,@,NYK,L,6.6,0,25,1,4,.250,1,4,.250,0,0,,3,4,.750,.434,1,6,7,1,2,0,0,2,5,-0.8
173,Khem Birch\birchkh01,28-139,C-F,2021-02-14,ORL,@,PHO,L,6.6,0,34,4,6,.667,3,4,.750,1,2,.500,0,0,,.750,2,4,6,1,0,1,3,2,9,-4.7
174,Jordan Bone\bonejo01,23-062,G,2021-01-06,ORL,,CLE,W,6.6,0,12,3,4,.750,2,2,1.000,1,2,.500,0,0,,.875,1,2,3,1,0,0,0,2,7,9.6
175,Cole Anthony\anthoco01,20-230,G,2020-12-31,ORL,,PHI,L,6.5,0,30,5,18,.278,4,14,.286,1,4,.250,5,5,1.000,.396,1,6,7,2,0,0,2,2,16,-7.2
176,Khem Birch\birchkh01,28-125,C-F,2021-01-31,ORL,@,TOR,L,6.5,0,26,3,7,.429,2,4,.500,1,3,.333,1,2,.500,.508,3,3,6,0,1,2,2,2,8,-6.4
177,Chuma Okeke\okekech01,22-175,F,2021-02-09,ORL,@,POR,L,6.5,0,27,1,5,.200,1,2,.500,0,3,.000,0,0,,.200,3,4,7,5,3,0,1,3,2,-1.8
178,Dwayne Bacon\bacondw01,25-163,G,2021-02-09,ORL,@,POR,L,6.4,1,31,4,12,.333,1,6,.167,3,6,.500,0,1,.000,.442,1,3,4,2,0,0,0,1,11,-5.6
179,Khem Birch\birchkh01,28-110,C-F,2021-01-16,ORL,@,BRK,L,6.4,0,25,3,9,.333,3,7,.429,0,2,.000,3,4,.750,.418,1,3,4,2,0,1,0,2,9,-8.2
180,Khem Birch\birchkh01,28-089,C-F,2020-12-26,ORL,@,WAS,W,6.4,0,17,4,6,.667,4,6,.667,0,0,,0,0,,.667,0,5,5,1,0,0,0,3,8,-1.3
181,Michael Carter-Williams\cartemi01,29-134,G,2021-02-21,ORL,,DET,W,6.4,1,27,1,3,.333,1,3,.333,0,0,,1,2,.500,.387,2,7,9,5,1,1,2,3,3,-1.1
182,James Ennis\ennisja01,30-203,F,2021-01-20,ORL,@,MIN,W,6.4,1,28,2,4,.500,1,3,.333,1,1,1.000,0,0,,.625,1,2,3,3,0,0,0,0,5,-1.3
183,Evan Fournier\fournev01,28-061,G-F,2020-12-29,ORL,@,OKC,W,6.4,1,32,5,11,.455,3,5,.600,2,6,.333,2,2,1.000,.589,0,1,1,2,2,0,4,4,14,-7.7
184,Cole Anthony\anthoco01,20-234,G,2021-01-04,ORL,,CLE,W,6.3,0,21,2,9,.222,1,7,.143,1,2,.500,4,5,.800,.402,1,4,5,4,0,1,1,3,9,-3.5
185,Khem Birch\birchkh01,28-148,C-F,2021-02-23,ORL,,DET,L,6.2,0,15,1,4,.250,1,4,.250,0,0,,3,4,.750,.434,4,2,6,1,0,1,0,2,5,-3.3
186,Jordan Bone\bonejo01,23-071,G,2021-01-15,ORL,@,BOS,L,6.1,0,27,4,8,.500,3,5,.600,1,3,.333,0,0,,.563,0,3,3,0,1,0,0,2,9,-4.1
187,Chuma Okeke\okekech01,22-193,F,2021-02-27,ORL,,UTA,L,6.1,0,22,2,3,.667,1,2,.500,1,1,1.000,0,0,,.833,1,1,2,2,0,0,0,0,5,-1.9
188,Jordan Bone\bonejo01,23-064,G,2021-01-08,ORL,@,HOU,L,6.0,0,28,3,8,.375,2,3,.667,1,5,.200,0,0,,.438,0,2,2,4,0,0,0,0,7,-6.1
189,Michael Carter-Williams\cartemi01,29-127,G,2021-02-14,ORL,@,PHO,L,6.0,1,30,5,14,.357,5,13,.385,0,1,.000,4,6,.667,.421,1,1,2,4,0,0,2,3,14,-6.2
190,Gary Clark\clarkga01,26-070,F,2021-01-25,ORL,,CHO,W,5.9,0,17,3,6,.500,1,1,1.000,2,5,.400,0,0,,.667,1,2,3,0,1,0,1,1,8,-0.5
191,Khem Birch\birchkh01,28-096,C-F,2021-01-02,ORL,,OKC,L,5.7,0,15,2,4,.500,2,4,.500,0,0,,1,1,1.000,.563,2,0,2,0,1,1,0,1,5,-1.3
192,Chuma Okeke\okekech01,22-133,F,2020-12-29,ORL,@,OKC,W,5.6,0,18,1,3,.333,1,2,.500,0,1,.000,1,2,.500,.387,1,2,3,1,2,1,0,0,3,2.4
193,Jordan Bone\bonejo01,23-080,G,2021-01-24,ORL,,CHO,L,5.5,0,15,3,5,.600,1,1,1.000,2,4,.500,0,0,,.800,0,1,1,1,0,0,0,3,8,1.3
194,Dwayne Bacon\bacondw01,25-139,G,2021-01-16,ORL,@,BRK,L,5.4,1,29,4,10,.400,3,7,.429,1,3,.333,1,2,.500,.460,0,0,0,0,2,0,0,2,10,-8.3
195,Dwayne Bacon\bacondw01,25-118,G,2020-12-26,ORL,@,WAS,W,5.3,1,20,2,3,.667,0,1,.000,2,2,1.000,0,0,,1.000,0,1,1,1,1,0,1,1,6,1.8
196,Mohamed Bamba\bambamo01,22-281,C,2021-02-17,ORL,,NYK,W,5.3,0,10,2,4,.500,2,4,.500,0,0,,0,0,,.500,1,4,5,0,0,2,0,0,4,2.7
197,James Ennis\ennisja01,30-214,F,2021-01-31,ORL,@,TOR,L,5.3,1,19,3,5,.600,2,3,.667,1,2,.500,1,2,.500,.680,0,4,4,0,0,0,0,3,8,-5.5
198,Al-Farouq Aminu\aminual01,30-161,F,2021-03-01,ORL,,DAL,L,5.2,1,23,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,0,2,2,2,0,0,0,2,7,
199,Khem Birch\birchkh01,28-094,C-F,2020-12-31,ORL,,PHI,L,5.2,0,24,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,4,3,7,1,1,1,2,2,6,-6.2
200,Gary Clark\clarkga01,26-074,F,2021-01-29,ORL,,LAC,L,5.2,0,26,2,7,.286,0,0,,2,7,.286,0,0,,.429,4,3,7,0,0,0,0,1,6,-3.3
201,Mohamed Bamba\bambamo01,22-244,C,2021-01-11,ORL,,MIL,L,5.1,0,11,3,7,.429,3,5,.600,0,2,.000,2,3,.667,.481,3,1,4,1,0,1,1,4,8,-5.8
202,Khem Birch\birchkh01,28-116,C-F,2021-01-22,ORL,@,IND,L,5.1,0,27,1,6,.167,1,5,.200,0,1,.000,3,4,.750,.322,1,4,5,2,1,0,0,0,5,-5.8
203,Michael Carter-Williams\cartemi01,29-140,G,2021-02-27,ORL,,UTA,L,5.1,1,26,2,4,.500,2,4,.500,0,0,,1,2,.500,.512,0,2,2,7,0,0,1,5,5,-5.7
204,Chuma Okeke\okekech01,22-195,F,2021-03-01,ORL,,DAL,L,5.0,0,23,2,3,.667,0,0,,2,3,.667,0,0,,1.000,0,3,3,2,0,0,2,0,6,
205,Chuma Okeke\okekech01,22-171,F,2021-02-05,ORL,,CHI,W,5.0,0,18,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,2,3,5,1,0,0,0,0,4,-2.7
206,Michael Carter-Williams\cartemi01,29-077,G,2020-12-26,ORL,@,WAS,W,4.9,0,19,3,4,.750,2,2,1.000,1,2,.500,1,2,.500,.820,2,1,3,2,0,0,3,3,8,-3.3
207,Gary Clark\clarkga01,26-054,F,2021-01-09,ORL,@,DAL,L,4.9,0,22,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,2,4,0,1,0,1,1,6,-1.6
208,Cole Anthony\anthoco01,20-257,G,2021-01-27,ORL,,SAC,L,4.8,1,30,2,9,.222,1,7,.143,1,2,.500,2,2,1.000,.354,0,3,3,6,0,2,2,3,7,-7.3
209,Khem Birch\birchkh01,28-086,C-F,2020-12-23,ORL,,MIA,W,4.8,0,14,2,4,.500,2,4,.500,0,0,,2,2,1.000,.615,1,1,2,0,1,0,0,3,6,-3.2
210,Evan Fournier\fournev01,28-117,G-F,2021-02-23,ORL,,DET,L,4.8,1,33,4,14,.286,1,6,.167,3,8,.375,3,6,.500,.421,0,3,3,3,1,0,3,2,14,-9.6
211,Markelle Fultz\fultzma01,22-216,G,2020-12-31,ORL,,PHI,L,4.8,1,24,4,11,.364,4,10,.400,0,1,.000,1,1,1.000,.393,0,2,2,4,1,1,2,3,9,-5.0
212,Dwayne Bacon\bacondw01,25-134,G,2021-01-11,ORL,,MIL,L,4.7,1,28,5,11,.455,5,10,.500,0,1,.000,1,2,.500,.463,0,3,3,0,0,1,1,2,11,-7.3
213,Terrence Ross\rosste01,30-022,F-G,2021-02-27,ORL,,UTA,L,4.7,0,32,4,16,.250,4,10,.400,0,6,.000,2,2,1.000,.296,1,3,4,3,1,0,0,1,10,-13.5
214,Terrence Ross\rosste01,30-006,F-G,2021-02-11,ORL,@,GSW,L,4.7,0,41,8,27,.296,6,19,.316,2,8,.250,2,3,.667,.353,1,5,6,3,0,3,4,4,20,-10.5
215,James Ennis\ennisja01,30-192,F,2021-01-09,ORL,@,DAL,L,4.6,1,21,2,5,.400,2,3,.667,0,2,.000,0,0,,.400,0,2,2,1,3,0,1,0,4,-1.1
216,Chuma Okeke\okekech01,22-127,F,2020-12-23,ORL,,MIA,W,4.6,0,22,1,3,.333,1,2,.500,0,1,.000,1,2,.500,.387,2,3,5,2,1,0,1,0,3,-2.7
217,Michael Carter-Williams\cartemi01,29-130,G,2021-02-17,ORL,,NYK,W,4.5,1,30,2,8,.250,2,7,.286,0,1,.000,2,3,.667,.322,0,2,2,7,1,0,2,2,6,-5.8
218,Khem Birch\birchkh01,28-092,C-F,2020-12-29,ORL,@,OKC,W,4.4,0,14,3,4,.750,3,4,.750,0,0,,1,2,.500,.717,1,1,2,0,2,0,2,4,7,-5.4
219,Terrence Ross\rosste01,29-355,F-G,2021-01-25,ORL,,CHO,W,4.4,0,32,1,8,.125,0,3,.000,1,5,.200,3,3,1.000,.322,0,1,1,2,3,1,1,2,6,-6.6
220,Cole Anthony\anthoco01,20-241,G,2021-01-11,ORL,,MIL,L,4.3,1,23,4,13,.308,3,9,.333,1,4,.250,3,3,1.000,.419,0,3,3,1,1,0,2,2,12,-9.8
221,Michael Carter-Williams\cartemi01,29-074,G,2020-12-23,ORL,,MIA,W,4.3,0,18,2,5,.400,2,3,.667,0,2,.000,0,0,,.400,3,0,3,0,1,1,0,2,4,-3.5
222,Gary Clark\clarkga01,26-105,F,2021-03-01,ORL,,DAL,L,4.3,0,4,2,3,.667,0,0,,2,3,.667,0,0,,1.000,0,0,0,0,0,0,0,1,6,
223,James Ennis\ennisja01,30-210,F,2021-01-27,ORL,,SAC,L,4.3,1,19,3,4,.750,2,3,.667,1,1,1.000,1,2,.500,.820,0,1,1,0,1,0,1,5,8,-6.2
224,Evan Fournier\fournev01,28-119,G-F,2021-02-25,ORL,@,BRK,L,4.3,1,26,3,9,.333,2,4,.500,1,5,.200,1,1,1.000,.424,0,1,1,3,2,0,3,0,8,-7.1
225,Chuma Okeke\okekech01,22-172,F,2021-02-06,ORL,,CHI,L,4.3,0,22,1,5,.200,1,3,.333,0,2,.000,0,0,,.200,1,4,5,3,1,2,1,0,2,-4.0
226,Dwayne Bacon\bacondw01,25-119,G,2020-12-27,ORL,@,WAS,W,4.2,1,17,2,4,.500,2,3,.667,0,1,.000,2,2,1.000,.615,0,3,3,0,0,1,1,1,6,-5.0
227,Dwayne Bacon\bacondw01,25-123,G,2020-12-31,ORL,,PHI,L,4.1,1,28,4,9,.444,3,6,.500,1,3,.333,1,2,.500,.506,0,3,3,1,0,0,2,1,10,-6.7
228,Khem Birch\birchkh01,28-134,C-F,2021-02-09,ORL,@,POR,L,4.0,0,7,2,3,.667,2,3,.667,0,0,,0,0,,.667,1,2,3,0,0,0,0,0,4,2.0
229,Gary Clark\clarkga01,26-072,F,2021-01-27,ORL,,SAC,L,4.0,0,26,1,6,.167,1,1,1.000,0,5,.000,0,0,,.167,3,1,4,4,1,0,0,1,2,-6.1
230,James Ennis\ennisja01,30-220,F,2021-02-06,ORL,,CHI,L,4.0,1,29,1,6,.167,1,4,.250,0,2,.000,4,4,1.000,.387,3,4,7,1,0,0,1,3,6,-12.6
231,James Ennis\ennisja01,30-189,F,2021-01-06,ORL,,CLE,W,4.0,0,16,2,3,.667,2,2,1.000,0,1,.000,2,2,1.000,.773,2,0,2,1,0,0,2,2,6,-3.2
232,Terrence Ross\rosste01,29-339,F-G,2021-01-09,ORL,@,DAL,L,4.0,0,33,3,12,.250,3,8,.375,0,4,.000,5,5,1.000,.387,0,4,4,3,0,1,3,2,11,-11.2
233,Mohamed Bamba\bambamo01,22-275,C,2021-02-11,ORL,@,GSW,L,3.9,0,7,1,2,.500,1,2,.500,0,0,,1,2,.500,.521,1,1,2,1,1,0,0,1,3,7.0
234,Terrence Ross\rosste01,30-001,F-G,2021-02-06,ORL,,CHI,L,3.8,0,20,5,13,.385,4,8,.500,1,5,.200,2,2,1.000,.468,0,2,2,1,0,0,3,1,13,-12.7
235,Al-Farouq Aminu\aminual01,30-149,F,2021-02-17,ORL,,NYK,W,3.7,0,12,1,1,1.000,0,0,,1,1,1.000,0,0,,1.500,1,2,3,1,0,0,1,0,3,2.5
236,Jordan Bone\bonejo01,23-056,G,2020-12-31,ORL,,PHI,L,3.7,0,9,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,1,1,2,1,0,0,0,0,4,1.9
237,Dwayne Bacon\bacondw01,25-127,G,2021-01-04,ORL,,CLE,W,3.6,1,25,3,7,.429,1,3,.333,2,4,.500,0,0,,.571,0,2,2,1,1,0,3,0,8,-1.4
238,Dwayne Bacon\bacondw01,25-159,G,2021-02-05,ORL,,CHI,W,3.6,0,19,2,5,.400,2,4,.500,0,1,.000,3,5,.600,.486,0,3,3,0,0,0,0,2,7,-9.9
239,Khem Birch\birchkh01,28-127,C-F,2021-02-02,ORL,,TOR,L,3.6,0,15,2,3,.667,2,3,.667,0,0,,2,2,1.000,.773,1,0,1,0,0,0,1,2,6,-7.9
240,Evan Fournier\fournev01,28-092,G-F,2021-01-29,ORL,,LAC,L,3.6,1,26,3,13,.231,2,7,.286,1,6,.167,1,1,1.000,.298,0,4,4,3,1,0,0,2,8,-6.9
241,Chuma Okeke\okekech01,22-183,F,2021-02-17,ORL,,NYK,W,3.6,0,17,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,1,1,0,2,0,0,0,3,0.3
242,Chuma Okeke\okekech01,22-135,F,2020-12-31,ORL,,PHI,L,3.6,0,17,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,1,1,1,0,0,1,1,6,-1.3
243,Terrence Ross\rosste01,30-000,F-G,2021-02-05,ORL,,CHI,W,3.5,0,30,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,4,4,2,1,0,4,2,7,-7.7
244,Dwayne Bacon\bacondw01,25-131,G,2021-01-08,ORL,@,HOU,L,3.4,1,28,4,10,.400,4,9,.444,0,1,.000,2,3,.667,.442,0,1,1,1,0,0,1,2,10,-12.2
245,James Ennis\ennisja01,30-201,F,2021-01-18,ORL,@,NYK,L,3.4,1,24,2,6,.333,1,2,.500,1,4,.250,0,0,,.417,0,2,2,2,1,2,1,4,5,0.1
246,James Ennis\ennisja01,30-191,F,2021-01-08,ORL,@,HOU,L,3.4,1,20,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,1,2,3,2,1,0,1,3,6,-9.4
247,Aaron Gordon\gordoaa01,25-102,F,2020-12-27,ORL,@,WAS,W,3.4,1,20,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,.410,0,6,6,0,0,0,0,0,4,-8.0
248,Cole Anthony\anthoco01,20-245,G,2021-01-15,ORL,@,BOS,L,3.3,1,27,7,18,.389,6,12,.500,1,6,.167,0,1,.000,.407,1,5,6,3,0,0,5,2,15,-12.3
249,Mohamed Bamba\bambamo01,22-276,C,2021-02-12,ORL,@,SAC,W,3.3,0,14,2,6,.333,1,4,.250,1,2,.500,0,0,,.417,2,1,3,0,1,0,1,0,5,-10.6
250,Jordan Bone\bonejo01,23-087,G,2021-01-31,ORL,@,TOR,L,3.3,0,3,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,1,1,2,0,0,0,1,3,28.4
251,Dwayne Bacon\bacondw01,25-143,G,2021-01-20,ORL,@,MIN,W,3.2,0,20,2,5,.400,2,4,.500,0,1,.000,0,0,,.400,0,4,4,1,0,0,0,0,4,-6.9
252,Michael Carter-Williams\cartemi01,29-080,G,2020-12-29,ORL,@,OKC,W,3.2,0,24,2,6,.333,2,6,.333,0,0,,0,0,,.333,2,6,8,2,1,0,1,5,4,-8.4
253,Gary Clark\clarkga01,26-076,F,2021-01-31,ORL,@,TOR,L,3.2,0,22,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,3,3,1,0,0,0,1,3,-4.3
254,Gary Clark\clarkga01,26-049,F,2021-01-04,ORL,,CLE,W,3.2,0,21,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,3,5,0,0,0,2,1,6,-3.9
255,Jordan Bone\bonejo01,23-074,G,2021-01-18,ORL,@,NYK,L,3.0,0,12,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1.250,0,0,0,0,0,0,1,1,5,-0.9
256,Dwayne Bacon\bacondw01,25-132,G,2021-01-09,ORL,@,DAL,L,2.9,1,27,4,13,.308,4,12,.333,0,1,.000,1,2,.500,.324,2,1,3,1,1,0,0,4,9,-11.0
257,Gary Clark\clarkga01,26-078,F,2021-02-02,ORL,,TOR,L,2.9,1,25,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,0,0,3,1,1,0,2,3,-3.2
258,Chuma Okeke\okekech01,22-187,F,2021-02-21,ORL,,DET,W,2.8,0,25,1,3,.333,1,2,.500,0,1,.000,0,0,,.333,0,3,3,2,1,0,0,2,2,-5.4
259,Cole Anthony\anthoco01,20-239,G,2021-01-09,ORL,@,DAL,L,2.7,1,32,2,8,.250,1,3,.333,1,5,.200,3,4,.750,.410,0,2,2,3,0,0,2,2,8,-10.2
260,Khem Birch\birchkh01,28-142,C-F,2021-02-17,ORL,,NYK,W,2.7,0,16,0,1,.000,0,1,.000,0,0,,0,2,.000,.000,4,0,4,0,0,2,0,0,0,-5.9
261,Khem Birch\birchkh01,28-105,C-F,2021-01-11,ORL,,MIL,L,2.7,0,19,1,3,.333,1,3,.333,0,0,,0,0,,.333,2,1,3,1,0,0,0,0,2,-6.9
262,Jordan Bone\bonejo01,23-065,G,2021-01-09,ORL,@,DAL,L,2.7,0,13,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,0,1,1,2,0,0,0,0,2,-4.0
263,Jordan Bone\bonejo01,23-089,G,2021-02-02,ORL,,TOR,L,2.6,0,17,1,6,.167,0,2,.000,1,4,.250,0,0,,.250,1,1,2,4,0,0,0,1,3,-6.8
264,Gary Clark\clarkga01,26-045,F,2020-12-31,ORL,,PHI,L,2.6,0,10,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,0,2,2,0,0,0,0,0,3,-2.8
265,James Ennis\ennisja01,30-194,F,2021-01-11,ORL,,MIL,L,2.6,1,15,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,2,2,1,1,0,1,0,3,-3.2
266,Evan Fournier\fournev01,28-063,G-F,2020-12-31,ORL,,PHI,L,2.6,1,8,1,3,.333,1,1,1.000,0,2,.000,1,1,1.000,.436,0,1,1,2,0,0,0,1,3,-1.3
267,Al-Farouq Aminu\aminual01,30-155,F,2021-02-23,ORL,,DET,L,2.5,1,22,1,3,.333,0,2,.000,1,1,1.000,0,0,,.500,0,4,4,1,1,1,2,1,3,-7.3
268,Gary Clark\clarkga01,26-088,F,2021-02-12,ORL,@,SAC,W,2.5,1,21,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,2,2,1,0,0,2,2,6,-6.8
269,Chuma Okeke\okekech01,22-130,F,2020-12-26,ORL,@,WAS,W,2.5,0,18,1,4,.250,1,3,.333,0,1,.000,1,2,.500,.307,1,2,3,2,0,0,0,1,3,-6.6
270,Mohamed Bamba\bambamo01,22-289,C,2021-02-25,ORL,@,BRK,L,2.4,0,13,1,3,.333,1,3,.333,0,0,,0,0,,.333,0,4,4,0,1,1,0,2,2,-5.4
