Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
135,Dwayne Bacon\bacondw01,25-165,G,2021-02-11,ORL,@,GSW,L,12.0,1,37,7,18,.389,3,11,.273,4,7,.571,2,2,1.000,.530,1,2,3,1,3,0,2,3,20,-0.1
136,Chuma Okeke\okekech01,22-226,F,2021-04-01,ORL,@,NOP,W,11.9,1,34,3,9,.333,3,7,.429,0,2,.000,2,2,1.000,.405,3,7,10,4,1,2,0,1,8,0.9
137,Chuma Okeke\okekech01,22-222,F,2021-03-28,ORL,@,LAL,L,11.7,1,30,5,11,.455,2,5,.400,3,6,.500,1,1,1.000,.612,2,4,6,3,0,1,2,0,14,3.7
138,Nikola Vučević\vucevni01,30-090,C,2021-01-22,ORL,@,IND,L,11.7,1,41,10,29,.345,6,20,.300,4,9,.444,0,0,,.414,3,9,12,2,2,0,3,3,24,-6.8
139,Evan Fournier\fournev01,28-121,G-F,2021-02-27,ORL,,UTA,L,11.6,1,34,7,20,.350,6,13,.462,1,7,.143,1,1,1.000,.391,0,7,7,4,2,1,0,2,16,-4.9
140,Chuma Okeke\okekech01,22-185,F,2021-02-19,ORL,,GSW,W,11.6,0,22,4,8,.500,1,4,.250,3,4,.750,0,0,,.688,0,5,5,2,0,3,0,1,11,7.7
141,Chasson Randle\randlch01,28-042,G,2021-03-19,ORL,,BRK,W,11.6,1,26,4,7,.571,0,1,.000,4,6,.667,1,1,1.000,.874,0,2,2,3,0,0,0,2,13,6.6
142,Terrence Ross\rosste01,29-357,F-G,2021-01-27,ORL,,SAC,L,11.6,0,27,7,16,.438,5,13,.385,2,3,.667,0,0,,.500,0,3,3,1,3,2,2,0,16,2.5
143,Evan Fournier\fournev01,28-146,G-F,2021-03-24,ORL,,PHO,W,11.5,1,33,8,16,.500,4,7,.571,4,9,.444,1,1,1.000,.639,0,0,0,2,0,1,2,4,21,0.4
144,Terrence Ross\rosste01,29-352,F-G,2021-01-22,ORL,@,IND,L,11.5,0,33,4,9,.444,3,4,.750,1,5,.200,3,4,.750,.558,0,4,4,2,2,0,0,0,12,0.0
145,Nikola Vučević\vucevni01,30-060,C,2020-12-23,ORL,,MIA,W,11.4,1,34,5,13,.385,2,8,.250,3,5,.600,2,8,.250,.454,2,9,11,3,1,1,2,0,15,-1.0
146,Aaron Gordon\gordoaa01,25-112,F,2021-01-06,ORL,,CLE,W,11.3,1,27,5,7,.714,3,5,.600,2,2,1.000,3,7,.429,.744,0,8,8,3,1,1,5,1,15,5.3
147,Dwayne Bacon\bacondw01,25-148,G,2021-01-25,ORL,,CHO,W,11.2,0,18,6,11,.545,5,9,.556,1,2,.500,2,2,1.000,.631,0,3,3,0,1,0,0,1,15,1.7
148,Terrence Ross\rosste01,30-058,F-G,2021-04-04,ORL,@,DEN,L,11.2,0,31,7,18,.389,5,9,.556,2,9,.222,3,5,.600,.470,0,3,3,4,1,1,1,4,19,-4.1
149,Khem Birch\birchkh01,28-102,C-F,2021-01-08,ORL,@,HOU,L,11.0,0,23,4,7,.571,3,6,.500,1,1,1.000,2,2,1.000,.698,2,3,5,2,0,0,0,1,11,2.8
150,Wendell Carter\cartewe01,21-360,C,2021-04-11,ORL,,MIL,L,11.0,1,27,3,7,.429,3,5,.600,0,2,.000,2,3,.667,.481,3,4,7,2,2,2,1,0,8,0.0
151,Cole Anthony\anthoco01,20-263,G,2021-02-02,ORL,,TOR,L,10.9,1,31,7,12,.583,6,9,.667,1,3,.333,1,1,1.000,.643,1,6,7,2,1,0,4,1,16,-4.0
152,Terrence Ross\rosste01,29-322,F-G,2020-12-23,ORL,,MIA,W,10.8,0,29,6,14,.429,3,8,.375,3,6,.500,4,4,1.000,.603,0,3,3,1,1,0,3,1,19,-2.4
153,Terrence Ross\rosste01,29-334,F-G,2021-01-04,ORL,,CLE,W,10.8,0,31,5,13,.385,3,6,.500,2,7,.286,3,3,1.000,.524,0,2,2,1,4,0,2,1,15,3.1
154,Nikola Vučević\vucevni01,30-105,C,2021-02-06,ORL,,CHI,L,10.8,1,24,7,17,.412,6,12,.500,1,5,.200,2,2,1.000,.475,2,6,8,1,1,2,3,1,17,-0.6
155,Mohamed Bamba\bambamo01,22-332,C,2021-04-09,ORL,,IND,L,10.7,0,22,4,10,.400,2,5,.400,2,5,.400,4,6,.667,.554,1,5,6,2,0,3,2,2,14,4.8
156,Michael Carter-Williams\cartemi01,29-136,G,2021-02-23,ORL,,DET,L,10.7,1,30,4,9,.444,3,7,.429,1,2,.500,2,2,1.000,.557,2,4,6,5,0,1,2,1,11,-0.4
157,Nikola Vučević\vucevni01,30-099,C,2021-01-31,ORL,@,TOR,L,10.7,1,35,5,18,.278,3,12,.250,2,6,.333,3,3,1.000,.388,0,14,14,4,2,1,3,1,15,-4.6
158,Dwayne Bacon\bacondw01,25-145,G,2021-01-22,ORL,@,IND,L,10.6,0,17,7,12,.583,5,9,.556,2,3,.667,0,0,,.667,0,1,1,1,1,0,1,2,16,5.6
159,Evan Fournier\fournev01,28-096,G-F,2021-02-02,ORL,,TOR,L,10.6,1,29,7,15,.467,6,10,.600,1,5,.200,6,8,.750,.567,0,5,5,4,0,2,6,4,21,-6.4
160,Markelle Fultz\fultzma01,22-214,G,2020-12-29,ORL,@,OKC,W,10.6,1,32,4,16,.250,3,14,.214,1,2,.500,2,2,1.000,.326,3,1,4,10,1,0,0,3,11,-3.6
161,Dwayne Bacon\bacondw01,25-160,G,2021-02-06,ORL,,CHI,L,10.5,1,31,6,14,.429,4,11,.364,2,3,.667,2,2,1.000,.538,1,2,3,0,1,0,0,1,16,-2.9
162,Terrence Ross\rosste01,30-007,F-G,2021-02-12,ORL,@,SAC,W,10.4,0,33,7,20,.350,3,10,.300,4,10,.400,0,0,,.450,0,5,5,4,0,1,1,1,18,-6.6
163,Nikola Vučević\vucevni01,30-074,C,2021-01-06,ORL,,CLE,W,10.4,1,34,7,18,.389,6,13,.462,1,5,.200,1,1,1.000,.434,0,7,7,6,0,1,2,2,16,-0.2
164,Dwayne Bacon\bacondw01,25-181,G,2021-02-27,ORL,,UTA,L,10.3,1,29,5,8,.625,4,5,.800,1,3,.333,2,2,1.000,.732,0,3,3,0,0,0,0,0,13,-3.4
165,Dwayne Bacon\bacondw01,25-138,G,2021-01-15,ORL,@,BOS,L,10.3,1,26,5,14,.357,5,13,.385,0,1,.000,5,7,.714,.439,3,5,8,1,0,0,0,1,15,-2.8
166,R.J. Hampton\hamptrj01,20-059,G,2021-04-07,ORL,,WAS,L,10.3,0,28,5,10,.500,2,5,.400,3,5,.600,1,2,.500,.643,0,6,6,1,0,0,0,2,14,-2.9
167,Dwayne Bacon\bacondw01,25-166,G,2021-02-12,ORL,@,SAC,W,10.2,1,39,3,8,.375,2,3,.667,1,5,.200,4,4,1.000,.564,0,4,4,4,1,0,1,1,11,-4.2
168,Dwayne Bacon\bacondw01,25-214,G,2021-04-01,ORL,@,NOP,W,10.1,1,33,5,13,.385,5,11,.455,0,2,.000,4,5,.800,.461,0,2,2,2,2,0,0,1,14,-4.7
169,Mohamed Bamba\bambamo01,22-322,C,2021-03-30,ORL,@,LAC,W,10.1,0,18,4,10,.400,2,8,.250,2,2,1.000,2,2,1.000,.551,3,5,8,0,0,1,0,2,12,3.1
170,James Ennis\ennisja01,30-276,F,2021-04-03,ORL,@,UTA,L,10.1,1,36,4,9,.444,3,7,.429,1,2,.500,3,4,.750,.558,3,2,5,1,1,0,0,3,12,-3.5
171,Aaron Gordon\gordoaa01,25-121,F,2021-01-15,ORL,@,BOS,L,10.1,1,29,5,12,.417,2,7,.286,3,5,.600,4,8,.500,.548,2,0,2,3,0,0,2,1,17,0.9
172,Aaron Gordon\gordoaa01,25-188,F,2021-03-23,ORL,,DEN,L,10.1,1,35,6,13,.462,5,8,.625,1,5,.200,0,0,,.500,1,2,3,6,1,1,3,1,13,-1.8
173,Terrence Ross\rosste01,30-055,F-G,2021-04-01,ORL,@,NOP,W,10.1,0,34,8,21,.381,7,16,.438,1,5,.200,2,3,.667,.426,0,2,2,5,2,1,3,2,19,-2.3
174,Dwayne Bacon\bacondw01,25-208,G,2021-03-26,ORL,,POR,L,10.0,1,34,7,19,.368,6,16,.375,1,3,.333,2,4,.500,.409,0,3,3,6,1,0,1,2,17,-5.9
175,Dwayne Bacon\bacondw01,25-154,G,2021-01-31,ORL,@,TOR,L,10.0,0,20,5,10,.500,3,7,.429,2,3,.667,1,1,1.000,.623,0,1,1,1,2,0,1,0,13,4.4
176,Michael Carter-Williams\cartemi01,29-152,G,2021-03-11,ORL,@,MIA,L,10.0,1,30,8,15,.533,8,14,.571,0,1,.000,1,2,.500,.535,2,2,4,7,1,0,6,3,17,-3.2
177,Aaron Gordon\gordoaa01,25-131,F,2021-01-25,ORL,,CHO,W,10.0,1,34,3,9,.333,1,5,.200,2,4,.500,4,10,.400,.448,1,10,11,7,0,1,3,2,12,-2.8
178,Gary Clark\clarkga01,26-093,F,2021-02-17,ORL,,NYK,W,9.9,1,20,3,8,.375,0,1,.000,3,7,.429,0,0,,.563,1,4,5,2,2,0,0,0,9,6.5
179,Aaron Gordon\gordoaa01,25-122,F,2021-01-16,ORL,@,BRK,L,9.9,1,31,4,11,.364,4,5,.800,0,6,.000,3,4,.750,.431,2,4,6,6,2,0,3,1,11,-5.0
180,Al-Farouq Aminu\aminual01,30-163,F,2021-03-03,ORL,,ATL,L,9.7,1,25,4,13,.308,2,9,.222,2,4,.500,4,4,1.000,.474,3,5,8,2,0,2,2,3,14,-5.2
181,Michael Carter-Williams\cartemi01,29-078,G,2020-12-27,ORL,@,WAS,W,9.7,0,23,3,3,1.000,3,3,1.000,0,0,,0,0,,1.000,1,5,6,3,2,1,2,1,6,7.5
182,James Ennis\ennisja01,30-216,F,2021-02-02,ORL,,TOR,L,9.7,1,19,4,6,.667,3,4,.750,1,2,.500,1,1,1.000,.776,2,2,4,1,1,0,1,1,10,4.2
183,Terrence Ross\rosste01,30-053,F-G,2021-03-30,ORL,@,LAC,W,9.7,0,26,3,12,.250,2,8,.250,1,4,.250,8,8,1.000,.483,1,1,2,1,1,0,0,2,15,-2.3
184,Nikola Vučević\vucevni01,30-116,C,2021-02-17,ORL,,NYK,W,9.7,1,38,8,24,.333,8,17,.471,0,7,.000,0,0,,.333,2,14,16,5,1,0,2,2,16,-7.7
185,Gary Clark\clarkga01,26-061,F,2021-01-16,ORL,@,BRK,L,9.6,0,24,3,6,.500,1,2,.500,2,4,.500,2,2,1.000,.727,1,4,5,1,0,0,0,0,10,0.3
186,Chasson Randle\randlch01,28-034,G,2021-03-11,ORL,@,MIA,L,9.6,0,30,3,7,.429,0,2,.000,3,5,.600,0,0,,.643,0,2,2,5,2,0,1,2,9,2.2
187,Khem Birch\birchkh01,28-130,C-F,2021-02-05,ORL,,CHI,W,9.5,0,19,2,5,.400,2,5,.400,0,0,,3,5,.600,.486,4,2,6,3,1,1,0,3,7,3.7
188,Terrence Ross\rosste01,30-016,F-G,2021-02-21,ORL,,DET,W,9.5,0,32,7,16,.438,4,11,.364,3,5,.600,0,0,,.531,0,4,4,3,0,0,2,1,17,-4.4
189,Mohamed Bamba\bambamo01,22-241,C,2021-01-08,ORL,@,HOU,L,9.4,0,13,5,9,.556,3,5,.600,2,4,.500,0,0,,.667,2,5,7,0,0,0,0,3,12,7.1
190,James Ennis\ennisja01,30-207,F,2021-01-24,ORL,,CHO,L,9.3,1,22,3,7,.429,1,5,.200,2,2,1.000,0,0,,.571,3,2,5,2,2,1,1,2,8,6.9
191,Chasson Randle\randlch01,28-022,G,2021-02-27,ORL,,UTA,L,9.3,0,23,3,7,.429,1,2,.500,2,5,.400,0,0,,.571,0,1,1,7,1,0,0,3,8,3.6
192,Al-Farouq Aminu\aminual01,30-153,F,2021-02-21,ORL,,DET,W,9.2,1,19,1,4,.250,1,2,.500,0,2,.000,1,1,1.000,.338,1,5,6,2,4,2,0,1,3,10.8
193,Khem Birch\birchkh01,28-100,C-F,2021-01-06,ORL,,CLE,W,9.2,0,25,3,4,.750,3,4,.750,0,0,,0,0,,.750,4,6,10,2,1,0,1,3,6,4.0
194,Aaron Gordon\gordoaa01,25-115,F,2021-01-09,ORL,@,DAL,L,9.2,1,36,6,16,.375,5,9,.556,1,7,.143,3,6,.500,.429,0,4,4,5,1,1,2,3,16,-2.6
195,Chasson Randle\randlch01,28-055,G,2021-04-01,ORL,@,NOP,W,9.2,1,35,5,16,.313,2,9,.222,3,7,.429,2,2,1.000,.444,1,5,6,2,3,0,2,3,15,-3.5
196,Cole Anthony\anthoco01,20-331,G,2021-04-11,ORL,,MIL,L,9.1,0,27,5,16,.313,5,10,.500,0,6,.000,2,2,1.000,.355,1,6,7,5,1,1,1,1,12,-2.7
197,Nikola Vučević\vucevni01,30-113,C,2021-02-14,ORL,@,PHO,L,9.1,1,28,4,14,.286,3,10,.300,1,4,.250,5,6,.833,.421,0,10,10,0,2,1,2,0,14,-1.1
198,Cole Anthony\anthoco01,20-327,G,2021-04-07,ORL,,WAS,L,9.0,0,26,5,14,.357,3,10,.300,2,4,.500,1,2,.500,.437,1,0,1,7,0,0,1,1,13,-4.4
199,Mohamed Bamba\bambamo01,22-291,C,2021-02-27,ORL,,UTA,L,8.9,0,13,4,6,.667,1,3,.333,3,3,1.000,0,0,,.917,0,4,4,0,0,1,1,1,11,10.5
200,Evan Fournier\fournev01,28-058,G-F,2020-12-26,ORL,@,WAS,W,8.9,1,29,4,8,.500,3,3,1.000,1,5,.200,4,5,.800,.637,1,4,5,0,2,0,2,4,13,-4.4
201,Chuma Okeke\okekech01,22-189,F,2021-02-23,ORL,,DET,L,8.9,0,21,2,4,.500,0,1,.000,2,3,.667,0,2,.000,.615,1,3,4,3,3,0,1,0,6,7.9
202,Terrence Ross\rosste01,29-348,F-G,2021-01-18,ORL,@,NYK,L,8.9,0,33,5,16,.313,1,8,.125,4,8,.500,5,6,.833,.510,0,3,3,3,0,1,3,3,19,-0.4
203,Terrence Ross\rosste01,29-328,F-G,2020-12-29,ORL,@,OKC,W,8.9,0,25,7,13,.538,7,9,.778,0,4,.000,0,1,.000,.521,0,1,1,1,1,0,0,1,14,-4.6
204,Khem Birch\birchkh01,28-137,C-F,2021-02-12,ORL,@,SAC,W,8.8,0,27,4,6,.667,4,6,.667,0,0,,0,0,,.667,1,4,5,0,2,1,0,3,8,-2.3
205,Dwayne Bacon\bacondw01,25-224,G,2021-04-11,ORL,,MIL,L,8.7,1,27,1,5,.200,0,3,.000,1,2,.500,4,4,1.000,.518,0,6,6,2,2,0,0,1,7,-0.9
206,Khem Birch\birchkh01,28-123,C-F,2021-01-29,ORL,,LAC,L,8.7,0,24,2,4,.500,2,4,.500,0,0,,3,4,.750,.608,1,2,3,2,0,2,0,0,7,3.5
207,Chuma Okeke\okekech01,22-177,F,2021-02-11,ORL,@,GSW,L,8.7,0,35,3,9,.333,0,4,.000,3,5,.600,0,0,,.500,2,3,5,5,1,0,2,0,9,-0.4
208,Evan Fournier\fournev01,28-143,G-F,2021-03-21,ORL,@,BOS,L,8.6,1,35,6,19,.316,4,11,.364,2,8,.250,2,2,1.000,.402,0,5,5,2,2,0,1,1,16,-6.1
209,Frank Mason\masonfr01,26-309,G,2021-02-06,ORL,,CHI,L,8.6,0,26,4,10,.400,4,9,.444,0,1,.000,2,2,1.000,.460,1,3,4,4,0,0,0,1,10,-5.9
210,Chuma Okeke\okekech01,22-168,F,2021-02-02,ORL,,TOR,L,8.6,0,18,4,5,.800,2,3,.667,2,2,1.000,0,0,,1.000,0,0,0,3,1,0,1,4,10,7.4
211,Cole Anthony\anthoco01,20-252,G,2021-01-22,ORL,@,IND,L,8.5,1,36,3,7,.429,2,6,.333,1,1,1.000,2,2,1.000,.571,1,4,5,2,1,1,1,2,9,-3.0
212,Michael Carter-Williams\cartemi01,29-138,G,2021-02-25,ORL,@,BRK,L,8.5,1,24,5,8,.625,5,6,.833,0,2,.000,1,1,1.000,.652,0,0,0,5,0,0,2,1,11,0.0
213,Khem Birch\birchkh01,28-176,C-F,2021-03-23,ORL,,DEN,L,8.4,0,14,2,3,.667,2,3,.667,0,0,,3,4,.750,.735,2,0,2,1,1,0,0,0,7,8.0
214,Dwayne Bacon\bacondw01,25-150,G,2021-01-27,ORL,,SAC,L,8.2,0,18,4,12,.333,4,11,.364,0,1,.000,4,4,1.000,.436,1,3,4,0,3,0,0,4,12,-3.6
215,Terrence Ross\rosste01,29-354,F-G,2021-01-24,ORL,,CHO,L,8.1,0,30,4,8,.500,2,3,.667,2,5,.400,0,0,,.625,1,1,2,3,0,0,1,0,10,-2.4
216,Al-Farouq Aminu\aminual01,30-159,F,2021-02-27,ORL,,UTA,L,8.0,1,22,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,4,2,6,0,1,0,0,1,7,-2.1
217,Cole Anthony\anthoco01,20-267,G,2021-02-06,ORL,,CHI,L,8.0,1,29,5,16,.313,4,13,.308,1,3,.333,0,0,,.344,2,1,3,5,2,2,2,1,11,-2.0
218,Khem Birch\birchkh01,28-118,C-F,2021-01-24,ORL,,CHO,L,8.0,0,19,2,2,1.000,2,2,1.000,0,0,,1,2,.500,.868,3,4,7,1,0,2,1,1,5,3.2
219,Chuma Okeke\okekech01,22-205,F,2021-03-11,ORL,@,MIA,L,8.0,0,26,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,2,3,5,2,0,1,0,1,7,1.0
220,Cole Anthony\anthoco01,20-238,G,2021-01-08,ORL,@,HOU,L,7.9,1,28,6,14,.429,6,11,.545,0,3,.000,3,4,.750,.476,1,1,2,3,2,0,4,1,15,-6.5
221,Cole Anthony\anthoco01,20-228,G,2020-12-29,ORL,@,OKC,W,7.8,0,16,1,5,.200,0,3,.000,1,2,.500,4,4,1.000,.518,1,3,4,3,1,0,0,2,7,2.8
222,Dwayne Bacon\bacondw01,25-206,G,2021-03-24,ORL,,PHO,W,7.8,0,24,4,7,.571,4,6,.667,0,1,.000,3,4,.750,.628,0,3,3,2,0,0,1,2,11,-1.8
223,Mohamed Bamba\bambamo01,22-324,C,2021-04-01,ORL,@,NOP,W,7.8,0,17,5,9,.556,5,7,.714,0,2,.000,1,2,.500,.557,3,2,5,1,1,1,2,4,11,-5.5
224,Aaron Gordon\gordoaa01,25-104,F,2020-12-29,ORL,@,OKC,W,7.8,1,22,5,10,.500,5,7,.714,0,3,.000,2,2,1.000,.551,0,5,5,2,1,1,3,2,12,-4.4
225,Chasson Randle\randlch01,28-024,G,2021-03-01,ORL,,DAL,L,7.7,0,19,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,1,1,3,1,0,0,1,7,2.1
226,James Ennis\ennisja01,30-205,F,2021-01-22,ORL,@,IND,L,7.6,1,28,4,7,.571,3,4,.750,1,3,.333,0,0,,.643,2,3,5,2,0,0,1,2,9,-2.6
227,James Ennis\ennisja01,30-212,F,2021-01-29,ORL,,LAC,L,7.6,1,18,2,2,1.000,0,0,,2,2,1.000,0,0,,1.500,1,4,5,1,2,0,2,1,6,7.8
228,Cole Anthony\anthoco01,20-225,G,2020-12-26,ORL,@,WAS,W,7.5,0,17,4,11,.364,3,7,.429,1,4,.250,0,0,,.409,1,4,5,5,0,0,0,2,9,-1.6
229,Wendell Carter\cartewe01,21-346,C,2021-03-28,ORL,@,LAL,L,7.5,0,20,2,3,.667,2,2,1.000,0,1,.000,4,7,.571,.658,1,7,8,0,1,0,1,2,8,-1.3
230,Frank Mason\masonfr01,26-312,G,2021-02-09,ORL,@,POR,L,7.5,0,33,4,10,.400,3,7,.429,1,3,.333,2,3,.667,.486,2,5,7,4,0,0,3,1,11,-8.4
231,Mohamed Bamba\bambamo01,22-262,C,2021-01-29,ORL,,LAC,L,7.4,0,6,4,6,.667,4,5,.800,0,1,.000,0,0,,.667,2,2,4,0,0,0,0,0,8,20.4
232,Mohamed Bamba\bambamo01,22-327,C,2021-04-04,ORL,@,DEN,L,7.3,0,13,4,5,.800,2,3,.667,2,2,1.000,1,2,.500,.935,2,2,4,0,0,0,1,6,11,0.9
233,Markelle Fultz\fultzma01,22-208,G,2020-12-23,ORL,,MIA,W,7.3,1,29,6,15,.400,6,12,.500,0,3,.000,3,3,1.000,.460,0,5,5,4,1,1,4,4,15,-8.7
234,Aaron Gordon\gordoaa01,25-189,F,2021-03-24,ORL,,PHO,W,7.3,1,34,5,15,.333,5,10,.500,0,5,.000,3,4,.750,.388,1,6,7,3,0,2,2,2,13,-6.3
235,Chasson Randle\randlch01,28-018,G,2021-02-23,ORL,,DET,L,7.2,0,18,3,4,.750,1,1,1.000,2,3,.667,1,2,.500,.922,0,2,2,2,0,0,1,2,9,1.3
236,Cole Anthony\anthoco01,20-222,G,2020-12-23,ORL,,MIA,W,7.1,0,19,3,5,.600,3,4,.750,0,1,.000,0,0,,.600,0,2,2,6,2,0,3,1,6,2.8
237,Dwayne Bacon\bacondw01,25-194,G,2021-03-12,ORL,@,SAS,L,7.1,1,33,5,16,.313,2,8,.250,3,8,.375,2,2,1.000,.444,0,2,2,3,0,0,1,1,15,-2.8
238,Michael Carter-Williams\cartemi01,29-082,G,2020-12-31,ORL,,PHI,L,7.1,0,27,3,11,.273,3,9,.333,0,2,.000,4,4,1.000,.392,2,4,6,1,0,1,0,1,10,-3.8
239,Markelle Fultz\fultzma01,22-218,G,2021-01-02,ORL,,OKC,L,7.1,1,35,5,16,.313,4,12,.333,1,4,.250,1,2,.500,.355,0,3,3,8,2,0,3,2,12,-7.6
240,Dwayne Bacon\bacondw01,25-185,G,2021-03-03,ORL,,ATL,L,7.0,1,30,1,4,.250,1,2,.500,0,2,.000,4,4,1.000,.521,0,2,2,4,1,0,1,0,6,-4.0
241,Jordan Bone\bonejo01,23-067,G,2021-01-11,ORL,,MIL,L,7.0,0,29,3,6,.500,1,2,.500,2,4,.500,0,0,,.667,1,3,4,2,0,0,1,0,8,-2.6
242,R.J. Hampton\hamptrj01,20-049,G,2021-03-28,ORL,@,LAL,L,7.0,0,17,4,8,.500,3,6,.500,1,2,.500,1,1,1.000,.592,2,1,3,1,1,0,2,1,10,1.5
243,Khem Birch\birchkh01,28-171,C-F,2021-03-18,ORL,@,NYK,L,6.9,0,23,2,4,.500,2,3,.667,0,1,.000,3,4,.750,.608,2,1,3,0,1,0,0,1,7,-2.7
244,Gary Clark\clarkga01,26-115,F,2021-03-11,ORL,@,MIA,L,6.9,0,17,3,6,.500,1,2,.500,2,4,.500,0,0,,.667,2,3,5,2,0,0,1,2,8,3.8
245,James Ennis\ennisja01,30-233,F,2021-02-19,ORL,,GSW,W,6.9,1,15,2,5,.400,0,2,.000,2,3,.667,1,2,.500,.595,1,7,8,2,0,0,0,3,7,0.4
246,Chuma Okeke\okekech01,22-180,F,2021-02-14,ORL,@,PHO,L,6.9,0,28,4,9,.444,3,4,.750,1,5,.200,0,0,,.500,1,3,4,1,0,1,0,1,9,-1.6
247,Nikola Vučević\vucevni01,30-150,C,2021-03-23,ORL,,DEN,L,6.9,1,34,8,25,.320,6,17,.353,2,8,.250,0,0,,.360,1,6,7,2,0,1,1,1,18,-8.6
248,Khem Birch\birchkh01,28-090,C-F,2020-12-27,ORL,@,WAS,W,6.8,0,20,1,6,.167,1,6,.167,0,0,,4,4,1.000,.387,2,5,7,2,0,1,0,1,6,-2.9
249,Evan Fournier\fournev01,28-094,G-F,2021-01-31,ORL,@,TOR,L,6.8,1,28,2,12,.167,1,6,.167,1,6,.167,6,6,1.000,.376,1,1,2,3,1,1,1,1,11,-7.5
250,Cole Anthony\anthoco01,20-329,G,2021-04-09,ORL,,IND,L,6.7,0,26,3,12,.250,3,10,.300,0,2,.000,2,2,1.000,.311,4,5,9,5,0,1,1,4,8,-4.1
251,Dwayne Bacon\bacondw01,25-152,G,2021-01-29,ORL,,LAC,L,6.7,0,23,1,7,.143,0,4,.000,1,3,.333,3,4,.750,.342,0,6,6,4,2,0,1,0,6,1.9
252,Mohamed Bamba\bambamo01,22-264,C,2021-01-31,ORL,@,TOR,L,6.7,0,3,3,3,1.000,2,2,1.000,1,1,1.000,0,0,,1.167,0,1,1,0,0,1,0,1,7,60.3
253,Al-Farouq Aminu\aminual01,30-151,F,2021-02-19,ORL,,GSW,W,6.6,0,13,3,4,.750,3,3,1.000,0,1,.000,2,2,1.000,.820,0,4,4,2,0,0,2,1,8,-0.7
254,Khem Birch\birchkh01,28-112,C-F,2021-01-18,ORL,@,NYK,L,6.6,0,25,1,4,.250,1,4,.250,0,0,,3,4,.750,.434,1,6,7,1,2,0,0,2,5,-0.8
255,Khem Birch\birchkh01,28-139,C-F,2021-02-14,ORL,@,PHO,L,6.6,0,34,4,6,.667,3,4,.750,1,2,.500,0,0,,.750,2,4,6,1,0,1,3,2,9,-4.7
256,Jordan Bone\bonejo01,23-062,G,2021-01-06,ORL,,CLE,W,6.6,0,12,3,4,.750,2,2,1.000,1,2,.500,0,0,,.875,1,2,3,1,0,0,0,2,7,9.6
257,Cole Anthony\anthoco01,20-230,G,2020-12-31,ORL,,PHI,L,6.5,0,30,5,18,.278,4,14,.286,1,4,.250,5,5,1.000,.396,1,6,7,2,0,0,2,2,16,-7.2
258,Khem Birch\birchkh01,28-125,C-F,2021-01-31,ORL,@,TOR,L,6.5,0,26,3,7,.429,2,4,.500,1,3,.333,1,2,.500,.508,3,3,6,0,1,2,2,2,8,-6.4
259,R.J. Hampton\hamptrj01,20-053,G,2021-04-01,ORL,@,NOP,W,6.5,0,18,3,6,.500,3,5,.600,0,1,.000,2,2,1.000,.581,0,4,4,1,1,0,1,1,8,-2.1
260,Chuma Okeke\okekech01,22-175,F,2021-02-09,ORL,@,POR,L,6.5,0,27,1,5,.200,1,2,.500,0,3,.000,0,0,,.200,3,4,7,5,3,0,1,3,2,-1.8
261,Terrence Ross\rosste01,30-057,F-G,2021-04-03,ORL,@,UTA,L,6.5,0,26,2,11,.182,2,8,.250,0,3,.000,8,8,1.000,.413,0,3,3,3,1,0,1,4,12,-7.1
262,Dwayne Bacon\bacondw01,25-163,G,2021-02-09,ORL,@,POR,L,6.4,1,31,4,12,.333,1,6,.167,3,6,.500,0,1,.000,.442,1,3,4,2,0,0,0,1,11,-5.6
263,Khem Birch\birchkh01,28-110,C-F,2021-01-16,ORL,@,BRK,L,6.4,0,25,3,9,.333,3,7,.429,0,2,.000,3,4,.750,.418,1,3,4,2,0,1,0,2,9,-8.2
264,Khem Birch\birchkh01,28-089,C-F,2020-12-26,ORL,@,WAS,W,6.4,0,17,4,6,.667,4,6,.667,0,0,,0,0,,.667,0,5,5,1,0,0,0,3,8,-1.3
265,Michael Carter-Williams\cartemi01,29-155,G,2021-03-14,ORL,,MIA,L,6.4,1,34,3,8,.375,3,7,.429,0,1,.000,3,5,.600,.441,2,1,3,7,0,0,4,0,9,-5.3
266,Michael Carter-Williams\cartemi01,29-134,G,2021-02-21,ORL,,DET,W,6.4,1,27,1,3,.333,1,3,.333,0,0,,1,2,.500,.387,2,7,9,5,1,1,2,3,3,-1.1
267,James Ennis\ennisja01,30-203,F,2021-01-20,ORL,@,MIN,W,6.4,1,28,2,4,.500,1,3,.333,1,1,1.000,0,0,,.625,1,2,3,3,0,0,0,0,5,-1.3
268,Evan Fournier\fournev01,28-061,G-F,2020-12-29,ORL,@,OKC,W,6.4,1,32,5,11,.455,3,5,.600,2,6,.333,2,2,1.000,.589,0,1,1,2,2,0,4,4,14,-7.7
269,Cole Anthony\anthoco01,20-234,G,2021-01-04,ORL,,CLE,W,6.3,0,21,2,9,.222,1,7,.143,1,2,.500,4,5,.800,.402,1,4,5,4,0,1,1,3,9,-3.5
