Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
134,Aaron Gordon\gordoaa01,25-121,F,2021-01-15,ORL,@,BOS,L,10.1,1,29,5,12,.417,2,7,.286,3,5,.600,4,8,.500,.548,2,0,2,3,0,0,2,1,17,0.9
135,Aaron Gordon\gordoaa01,25-188,F,2021-03-23,ORL,,DEN,L,10.1,1,35,6,13,.462,5,8,.625,1,5,.200,0,0,,.500,1,2,3,6,1,1,3,1,13,-1.8
136,Dwayne Bacon\bacondw01,25-154,G,2021-01-31,ORL,@,TOR,L,10.0,0,20,5,10,.500,3,7,.429,2,3,.667,1,1,1.000,.623,0,1,1,1,2,0,1,0,13,4.4
137,Michael Carter-Williams\cartemi01,29-152,G,2021-03-11,ORL,@,MIA,L,10.0,1,30,8,15,.533,8,14,.571,0,1,.000,1,2,.500,.535,2,2,4,7,1,0,6,3,17,-3.2
138,Aaron Gordon\gordoaa01,25-131,F,2021-01-25,ORL,,CHO,W,10.0,1,34,3,9,.333,1,5,.200,2,4,.500,4,10,.400,.448,1,10,11,7,0,1,3,2,12,-2.8
139,Gary Clark\clarkga01,26-093,F,2021-02-17,ORL,,NYK,W,9.9,1,20,3,8,.375,0,1,.000,3,7,.429,0,0,,.563,1,4,5,2,2,0,0,0,9,6.5
140,Aaron Gordon\gordoaa01,25-122,F,2021-01-16,ORL,@,BRK,L,9.9,1,31,4,11,.364,4,5,.800,0,6,.000,3,4,.750,.431,2,4,6,6,2,0,3,1,11,-5.0
141,Al-Farouq Aminu\aminual01,30-163,F,2021-03-03,ORL,,ATL,L,9.7,1,25,4,13,.308,2,9,.222,2,4,.500,4,4,1.000,.474,3,5,8,2,0,2,2,3,14,-5.2
142,Michael Carter-Williams\cartemi01,29-078,G,2020-12-27,ORL,@,WAS,W,9.7,0,23,3,3,1.000,3,3,1.000,0,0,,0,0,,1.000,1,5,6,3,2,1,2,1,6,7.5
143,James Ennis\ennisja01,30-216,F,2021-02-02,ORL,,TOR,L,9.7,1,19,4,6,.667,3,4,.750,1,2,.500,1,1,1.000,.776,2,2,4,1,1,0,1,1,10,4.2
144,Nikola Vučević\vucevni01,30-116,C,2021-02-17,ORL,,NYK,W,9.7,1,38,8,24,.333,8,17,.471,0,7,.000,0,0,,.333,2,14,16,5,1,0,2,2,16,-7.7
145,Gary Clark\clarkga01,26-061,F,2021-01-16,ORL,@,BRK,L,9.6,0,24,3,6,.500,1,2,.500,2,4,.500,2,2,1.000,.727,1,4,5,1,0,0,0,0,10,0.3
146,Chasson Randle\randlch01,28-034,G,2021-03-11,ORL,@,MIA,L,9.6,0,30,3,7,.429,0,2,.000,3,5,.600,0,0,,.643,0,2,2,5,2,0,1,2,9,2.2
147,Khem Birch\birchkh01,28-130,C-F,2021-02-05,ORL,,CHI,W,9.5,0,19,2,5,.400,2,5,.400,0,0,,3,5,.600,.486,4,2,6,3,1,1,0,3,7,3.7
148,Terrence Ross\rosste01,30-016,F-G,2021-02-21,ORL,,DET,W,9.5,0,32,7,16,.438,4,11,.364,3,5,.600,0,0,,.531,0,4,4,3,0,0,2,1,17,-4.4
149,Mohamed Bamba\bambamo01,22-241,C,2021-01-08,ORL,@,HOU,L,9.4,0,13,5,9,.556,3,5,.600,2,4,.500,0,0,,.667,2,5,7,0,0,0,0,3,12,7.1
150,James Ennis\ennisja01,30-207,F,2021-01-24,ORL,,CHO,L,9.3,1,22,3,7,.429,1,5,.200,2,2,1.000,0,0,,.571,3,2,5,2,2,1,1,2,8,6.9
151,Chasson Randle\randlch01,28-022,G,2021-02-27,ORL,,UTA,L,9.3,0,23,3,7,.429,1,2,.500,2,5,.400,0,0,,.571,0,1,1,7,1,0,0,3,8,3.6
152,Al-Farouq Aminu\aminual01,30-153,F,2021-02-21,ORL,,DET,W,9.2,1,19,1,4,.250,1,2,.500,0,2,.000,1,1,1.000,.338,1,5,6,2,4,2,0,1,3,10.8
153,Khem Birch\birchkh01,28-100,C-F,2021-01-06,ORL,,CLE,W,9.2,0,25,3,4,.750,3,4,.750,0,0,,0,0,,.750,4,6,10,2,1,0,1,3,6,4.0
154,Aaron Gordon\gordoaa01,25-115,F,2021-01-09,ORL,@,DAL,L,9.2,1,36,6,16,.375,5,9,.556,1,7,.143,3,6,.500,.429,0,4,4,5,1,1,2,3,16,-2.6
155,Nikola Vučević\vucevni01,30-113,C,2021-02-14,ORL,@,PHO,L,9.1,1,28,4,14,.286,3,10,.300,1,4,.250,5,6,.833,.421,0,10,10,0,2,1,2,0,14,-1.1
156,Mohamed Bamba\bambamo01,22-291,C,2021-02-27,ORL,,UTA,L,8.9,0,13,4,6,.667,1,3,.333,3,3,1.000,0,0,,.917,0,4,4,0,0,1,1,1,11,10.5
157,Evan Fournier\fournev01,28-058,G-F,2020-12-26,ORL,@,WAS,W,8.9,1,29,4,8,.500,3,3,1.000,1,5,.200,4,5,.800,.637,1,4,5,0,2,0,2,4,13,-4.4
158,Chuma Okeke\okekech01,22-189,F,2021-02-23,ORL,,DET,L,8.9,0,21,2,4,.500,0,1,.000,2,3,.667,0,2,.000,.615,1,3,4,3,3,0,1,0,6,7.9
159,Terrence Ross\rosste01,29-348,F-G,2021-01-18,ORL,@,NYK,L,8.9,0,33,5,16,.313,1,8,.125,4,8,.500,5,6,.833,.510,0,3,3,3,0,1,3,3,19,-0.4
160,Terrence Ross\rosste01,29-328,F-G,2020-12-29,ORL,@,OKC,W,8.9,0,25,7,13,.538,7,9,.778,0,4,.000,0,1,.000,.521,0,1,1,1,1,0,0,1,14,-4.6
161,Khem Birch\birchkh01,28-137,C-F,2021-02-12,ORL,@,SAC,W,8.8,0,27,4,6,.667,4,6,.667,0,0,,0,0,,.667,1,4,5,0,2,1,0,3,8,-2.3
162,Khem Birch\birchkh01,28-123,C-F,2021-01-29,ORL,,LAC,L,8.7,0,24,2,4,.500,2,4,.500,0,0,,3,4,.750,.608,1,2,3,2,0,2,0,0,7,3.5
163,Chuma Okeke\okekech01,22-177,F,2021-02-11,ORL,@,GSW,L,8.7,0,35,3,9,.333,0,4,.000,3,5,.600,0,0,,.500,2,3,5,5,1,0,2,0,9,-0.4
164,Evan Fournier\fournev01,28-143,G-F,2021-03-21,ORL,@,BOS,L,8.6,1,35,6,19,.316,4,11,.364,2,8,.250,2,2,1.000,.402,0,5,5,2,2,0,1,1,16,-6.1
165,Frank Mason\masonfr01,26-309,G,2021-02-06,ORL,,CHI,L,8.6,0,26,4,10,.400,4,9,.444,0,1,.000,2,2,1.000,.460,1,3,4,4,0,0,0,1,10,-5.9
166,Chuma Okeke\okekech01,22-168,F,2021-02-02,ORL,,TOR,L,8.6,0,18,4,5,.800,2,3,.667,2,2,1.000,0,0,,1.000,0,0,0,3,1,0,1,4,10,7.4
167,Cole Anthony\anthoco01,20-252,G,2021-01-22,ORL,@,IND,L,8.5,1,36,3,7,.429,2,6,.333,1,1,1.000,2,2,1.000,.571,1,4,5,2,1,1,1,2,9,-3.0
168,Michael Carter-Williams\cartemi01,29-138,G,2021-02-25,ORL,@,BRK,L,8.5,1,24,5,8,.625,5,6,.833,0,2,.000,1,1,1.000,.652,0,0,0,5,0,0,2,1,11,0.0
169,Khem Birch\birchkh01,28-176,C-F,2021-03-23,ORL,,DEN,L,8.4,0,14,2,3,.667,2,3,.667,0,0,,3,4,.750,.735,2,0,2,1,1,0,0,0,7,8.0
170,Dwayne Bacon\bacondw01,25-150,G,2021-01-27,ORL,,SAC,L,8.2,0,18,4,12,.333,4,11,.364,0,1,.000,4,4,1.000,.436,1,3,4,0,3,0,0,4,12,-3.6
171,Terrence Ross\rosste01,29-354,F-G,2021-01-24,ORL,,CHO,L,8.1,0,30,4,8,.500,2,3,.667,2,5,.400,0,0,,.625,1,1,2,3,0,0,1,0,10,-2.4
172,Al-Farouq Aminu\aminual01,30-159,F,2021-02-27,ORL,,UTA,L,8.0,1,22,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,4,2,6,0,1,0,0,1,7,-2.1
173,Cole Anthony\anthoco01,20-267,G,2021-02-06,ORL,,CHI,L,8.0,1,29,5,16,.313,4,13,.308,1,3,.333,0,0,,.344,2,1,3,5,2,2,2,1,11,-2.0
174,Khem Birch\birchkh01,28-118,C-F,2021-01-24,ORL,,CHO,L,8.0,0,19,2,2,1.000,2,2,1.000,0,0,,1,2,.500,.868,3,4,7,1,0,2,1,1,5,3.2
175,Chuma Okeke\okekech01,22-205,F,2021-03-11,ORL,@,MIA,L,8.0,0,26,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,2,3,5,2,0,1,0,1,7,1.0
176,Cole Anthony\anthoco01,20-238,G,2021-01-08,ORL,@,HOU,L,7.9,1,28,6,14,.429,6,11,.545,0,3,.000,3,4,.750,.476,1,1,2,3,2,0,4,1,15,-6.5
177,Cole Anthony\anthoco01,20-228,G,2020-12-29,ORL,@,OKC,W,7.8,0,16,1,5,.200,0,3,.000,1,2,.500,4,4,1.000,.518,1,3,4,3,1,0,0,2,7,2.8
178,Aaron Gordon\gordoaa01,25-104,F,2020-12-29,ORL,@,OKC,W,7.8,1,22,5,10,.500,5,7,.714,0,3,.000,2,2,1.000,.551,0,5,5,2,1,1,3,2,12,-4.4
179,Chasson Randle\randlch01,28-024,G,2021-03-01,ORL,,DAL,L,7.7,0,19,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,1,1,3,1,0,0,1,7,2.1
180,James Ennis\ennisja01,30-205,F,2021-01-22,ORL,@,IND,L,7.6,1,28,4,7,.571,3,4,.750,1,3,.333,0,0,,.643,2,3,5,2,0,0,1,2,9,-2.6
181,James Ennis\ennisja01,30-212,F,2021-01-29,ORL,,LAC,L,7.6,1,18,2,2,1.000,0,0,,2,2,1.000,0,0,,1.500,1,4,5,1,2,0,2,1,6,7.8
182,Cole Anthony\anthoco01,20-225,G,2020-12-26,ORL,@,WAS,W,7.5,0,17,4,11,.364,3,7,.429,1,4,.250,0,0,,.409,1,4,5,5,0,0,0,2,9,-1.6
183,Frank Mason\masonfr01,26-312,G,2021-02-09,ORL,@,POR,L,7.5,0,33,4,10,.400,3,7,.429,1,3,.333,2,3,.667,.486,2,5,7,4,0,0,3,1,11,-8.4
184,Mohamed Bamba\bambamo01,22-262,C,2021-01-29,ORL,,LAC,L,7.4,0,6,4,6,.667,4,5,.800,0,1,.000,0,0,,.667,2,2,4,0,0,0,0,0,8,20.4
185,Markelle Fultz\fultzma01,22-208,G,2020-12-23,ORL,,MIA,W,7.3,1,29,6,15,.400,6,12,.500,0,3,.000,3,3,1.000,.460,0,5,5,4,1,1,4,4,15,-8.7
186,Chasson Randle\randlch01,28-018,G,2021-02-23,ORL,,DET,L,7.2,0,18,3,4,.750,1,1,1.000,2,3,.667,1,2,.500,.922,0,2,2,2,0,0,1,2,9,1.3
187,Cole Anthony\anthoco01,20-222,G,2020-12-23,ORL,,MIA,W,7.1,0,19,3,5,.600,3,4,.750,0,1,.000,0,0,,.600,0,2,2,6,2,0,3,1,6,2.8
188,Dwayne Bacon\bacondw01,25-194,G,2021-03-12,ORL,@,SAS,L,7.1,1,33,5,16,.313,2,8,.250,3,8,.375,2,2,1.000,.444,0,2,2,3,0,0,1,1,15,-2.8
189,Michael Carter-Williams\cartemi01,29-082,G,2020-12-31,ORL,,PHI,L,7.1,0,27,3,11,.273,3,9,.333,0,2,.000,4,4,1.000,.392,2,4,6,1,0,1,0,1,10,-3.8
190,Markelle Fultz\fultzma01,22-218,G,2021-01-02,ORL,,OKC,L,7.1,1,35,5,16,.313,4,12,.333,1,4,.250,1,2,.500,.355,0,3,3,8,2,0,3,2,12,-7.6
191,Dwayne Bacon\bacondw01,25-185,G,2021-03-03,ORL,,ATL,L,7.0,1,30,1,4,.250,1,2,.500,0,2,.000,4,4,1.000,.521,0,2,2,4,1,0,1,0,6,-4.0
192,Jordan Bone\bonejo01,23-067,G,2021-01-11,ORL,,MIL,L,7.0,0,29,3,6,.500,1,2,.500,2,4,.500,0,0,,.667,1,3,4,2,0,0,1,0,8,-2.6
193,Khem Birch\birchkh01,28-171,C-F,2021-03-18,ORL,@,NYK,L,6.9,0,23,2,4,.500,2,3,.667,0,1,.000,3,4,.750,.608,2,1,3,0,1,0,0,1,7,-2.7
194,Gary Clark\clarkga01,26-115,F,2021-03-11,ORL,@,MIA,L,6.9,0,17,3,6,.500,1,2,.500,2,4,.500,0,0,,.667,2,3,5,2,0,0,1,2,8,3.8
195,James Ennis\ennisja01,30-233,F,2021-02-19,ORL,,GSW,W,6.9,1,15,2,5,.400,0,2,.000,2,3,.667,1,2,.500,.595,1,7,8,2,0,0,0,3,7,0.4
196,Chuma Okeke\okekech01,22-180,F,2021-02-14,ORL,@,PHO,L,6.9,0,28,4,9,.444,3,4,.750,1,5,.200,0,0,,.500,1,3,4,1,0,1,0,1,9,-1.6
197,Nikola Vučević\vucevni01,30-150,C,2021-03-23,ORL,,DEN,L,6.9,1,34,8,25,.320,6,17,.353,2,8,.250,0,0,,.360,1,6,7,2,0,1,1,1,18,-8.6
198,Khem Birch\birchkh01,28-090,C-F,2020-12-27,ORL,@,WAS,W,6.8,0,20,1,6,.167,1,6,.167,0,0,,4,4,1.000,.387,2,5,7,2,0,1,0,1,6,-2.9
199,Evan Fournier\fournev01,28-094,G-F,2021-01-31,ORL,@,TOR,L,6.8,1,28,2,12,.167,1,6,.167,1,6,.167,6,6,1.000,.376,1,1,2,3,1,1,1,1,11,-7.5
200,Dwayne Bacon\bacondw01,25-152,G,2021-01-29,ORL,,LAC,L,6.7,0,23,1,7,.143,0,4,.000,1,3,.333,3,4,.750,.342,0,6,6,4,2,0,1,0,6,1.9
201,Mohamed Bamba\bambamo01,22-264,C,2021-01-31,ORL,@,TOR,L,6.7,0,3,3,3,1.000,2,2,1.000,1,1,1.000,0,0,,1.167,0,1,1,0,0,1,0,1,7,60.3
202,Al-Farouq Aminu\aminual01,30-151,F,2021-02-19,ORL,,GSW,W,6.6,0,13,3,4,.750,3,3,1.000,0,1,.000,2,2,1.000,.820,0,4,4,2,0,0,2,1,8,-0.7
203,Khem Birch\birchkh01,28-112,C-F,2021-01-18,ORL,@,NYK,L,6.6,0,25,1,4,.250,1,4,.250,0,0,,3,4,.750,.434,1,6,7,1,2,0,0,2,5,-0.8
204,Khem Birch\birchkh01,28-139,C-F,2021-02-14,ORL,@,PHO,L,6.6,0,34,4,6,.667,3,4,.750,1,2,.500,0,0,,.750,2,4,6,1,0,1,3,2,9,-4.7
205,Jordan Bone\bonejo01,23-062,G,2021-01-06,ORL,,CLE,W,6.6,0,12,3,4,.750,2,2,1.000,1,2,.500,0,0,,.875,1,2,3,1,0,0,0,2,7,9.6
206,Cole Anthony\anthoco01,20-230,G,2020-12-31,ORL,,PHI,L,6.5,0,30,5,18,.278,4,14,.286,1,4,.250,5,5,1.000,.396,1,6,7,2,0,0,2,2,16,-7.2
207,Khem Birch\birchkh01,28-125,C-F,2021-01-31,ORL,@,TOR,L,6.5,0,26,3,7,.429,2,4,.500,1,3,.333,1,2,.500,.508,3,3,6,0,1,2,2,2,8,-6.4
208,Chuma Okeke\okekech01,22-175,F,2021-02-09,ORL,@,POR,L,6.5,0,27,1,5,.200,1,2,.500,0,3,.000,0,0,,.200,3,4,7,5,3,0,1,3,2,-1.8
209,Dwayne Bacon\bacondw01,25-163,G,2021-02-09,ORL,@,POR,L,6.4,1,31,4,12,.333,1,6,.167,3,6,.500,0,1,.000,.442,1,3,4,2,0,0,0,1,11,-5.6
210,Khem Birch\birchkh01,28-110,C-F,2021-01-16,ORL,@,BRK,L,6.4,0,25,3,9,.333,3,7,.429,0,2,.000,3,4,.750,.418,1,3,4,2,0,1,0,2,9,-8.2
211,Khem Birch\birchkh01,28-089,C-F,2020-12-26,ORL,@,WAS,W,6.4,0,17,4,6,.667,4,6,.667,0,0,,0,0,,.667,0,5,5,1,0,0,0,3,8,-1.3
212,Michael Carter-Williams\cartemi01,29-155,G,2021-03-14,ORL,,MIA,L,6.4,1,34,3,8,.375,3,7,.429,0,1,.000,3,5,.600,.441,2,1,3,7,0,0,4,0,9,-5.3
213,Michael Carter-Williams\cartemi01,29-134,G,2021-02-21,ORL,,DET,W,6.4,1,27,1,3,.333,1,3,.333,0,0,,1,2,.500,.387,2,7,9,5,1,1,2,3,3,-1.1
214,James Ennis\ennisja01,30-203,F,2021-01-20,ORL,@,MIN,W,6.4,1,28,2,4,.500,1,3,.333,1,1,1.000,0,0,,.625,1,2,3,3,0,0,0,0,5,-1.3
215,Evan Fournier\fournev01,28-061,G-F,2020-12-29,ORL,@,OKC,W,6.4,1,32,5,11,.455,3,5,.600,2,6,.333,2,2,1.000,.589,0,1,1,2,2,0,4,4,14,-7.7
216,Cole Anthony\anthoco01,20-234,G,2021-01-04,ORL,,CLE,W,6.3,0,21,2,9,.222,1,7,.143,1,2,.500,4,5,.800,.402,1,4,5,4,0,1,1,3,9,-3.5
217,Michael Carter-Williams\cartemi01,29-162,G,2021-03-21,ORL,@,BOS,L,6.3,1,22,3,5,.600,3,4,.750,0,1,.000,1,2,.500,.595,0,2,2,4,0,2,2,2,7,-1.5
218,Al-Farouq Aminu\aminual01,30-181,F,2021-03-21,ORL,@,BOS,L,6.2,1,28,2,6,.333,2,4,.500,0,2,.000,1,2,.500,.363,2,3,5,2,2,1,1,1,5,-3.4
219,Khem Birch\birchkh01,28-148,C-F,2021-02-23,ORL,,DET,L,6.2,0,15,1,4,.250,1,4,.250,0,0,,3,4,.750,.434,4,2,6,1,0,1,0,2,5,-3.3
220,Jordan Bone\bonejo01,23-071,G,2021-01-15,ORL,@,BOS,L,6.1,0,27,4,8,.500,3,5,.600,1,3,.333,0,0,,.563,0,3,3,0,1,0,0,2,9,-4.1
221,Chuma Okeke\okekech01,22-193,F,2021-02-27,ORL,,UTA,L,6.1,0,22,2,3,.667,1,2,.500,1,1,1.000,0,0,,.833,1,1,2,2,0,0,0,0,5,-1.9
222,Mohamed Bamba\bambamo01,22-303,C,2021-03-11,ORL,@,MIA,L,6.0,0,14,3,6,.500,2,2,1.000,1,4,.250,1,2,.500,.581,1,4,5,0,0,1,0,3,8,0.1
223,Jordan Bone\bonejo01,23-064,G,2021-01-08,ORL,@,HOU,L,6.0,0,28,3,8,.375,2,3,.667,1,5,.200,0,0,,.438,0,2,2,4,0,0,0,0,7,-6.1
224,Michael Carter-Williams\cartemi01,29-127,G,2021-02-14,ORL,@,PHO,L,6.0,1,30,5,14,.357,5,13,.385,0,1,.000,4,6,.667,.421,1,1,2,4,0,0,2,3,14,-6.2
225,Gary Clark\clarkga01,26-070,F,2021-01-25,ORL,,CHO,W,5.9,0,17,3,6,.500,1,1,1.000,2,5,.400,0,0,,.667,1,2,3,0,1,0,1,1,8,-0.5
226,Aaron Gordon\gordoaa01,25-186,F,2021-03-21,ORL,@,BOS,L,5.8,1,33,3,13,.231,1,6,.167,2,7,.286,4,6,.667,.384,1,5,6,5,0,0,2,3,12,-8.0
227,Al-Farouq Aminu\aminual01,30-178,F,2021-03-18,ORL,@,NYK,L,5.7,1,24,2,4,.500,1,1,1.000,1,3,.333,2,2,1.000,.717,1,5,6,0,1,1,2,3,7,-3.0
228,Al-Farouq Aminu\aminual01,30-179,F,2021-03-19,ORL,,BRK,W,5.7,1,23,2,5,.400,2,2,1.000,0,3,.000,1,1,1.000,.460,0,7,7,3,0,0,0,2,5,-1.0
229,Khem Birch\birchkh01,28-156,C-F,2021-03-03,ORL,,ATL,L,5.7,0,13,2,3,.667,1,2,.500,1,1,1.000,0,0,,.833,2,1,3,1,0,0,0,1,5,3.1
230,Khem Birch\birchkh01,28-096,C-F,2021-01-02,ORL,,OKC,L,5.7,0,15,2,4,.500,2,4,.500,0,0,,1,1,1.000,.563,2,0,2,0,1,1,0,1,5,-1.3
231,Chuma Okeke\okekech01,22-215,F,2021-03-21,ORL,@,BOS,L,5.6,0,20,2,5,.400,2,2,1.000,0,3,.000,1,1,1.000,.460,0,2,2,2,1,1,0,1,5,-0.7
232,Chuma Okeke\okekech01,22-133,F,2020-12-29,ORL,@,OKC,W,5.6,0,18,1,3,.333,1,2,.500,0,1,.000,1,2,.500,.387,1,2,3,1,2,1,0,0,3,2.4
233,Jordan Bone\bonejo01,23-080,G,2021-01-24,ORL,,CHO,L,5.5,0,15,3,5,.600,1,1,1.000,2,4,.500,0,0,,.800,0,1,1,1,0,0,0,3,8,1.3
234,Dwayne Bacon\bacondw01,25-139,G,2021-01-16,ORL,@,BRK,L,5.4,1,29,4,10,.400,3,7,.429,1,3,.333,1,2,.500,.460,0,0,0,0,2,0,0,2,10,-8.3
235,Chuma Okeke\okekech01,22-212,F,2021-03-18,ORL,@,NYK,L,5.4,0,23,2,7,.286,1,4,.250,1,3,.333,0,0,,.357,1,8,9,2,0,0,0,0,5,-3.8
236,Al-Farouq Aminu\aminual01,30-172,F,2021-03-12,ORL,@,SAS,L,5.3,1,24,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,.515,1,7,8,0,1,0,0,2,4,-3.2
237,Dwayne Bacon\bacondw01,25-118,G,2020-12-26,ORL,@,WAS,W,5.3,1,20,2,3,.667,0,1,.000,2,2,1.000,0,0,,1.000,0,1,1,1,1,0,1,1,6,1.8
238,Mohamed Bamba\bambamo01,22-310,C,2021-03-18,ORL,@,NYK,L,5.3,0,12,2,5,.400,1,2,.500,1,3,.333,0,0,,.500,1,2,3,1,0,2,0,1,5,5.7
239,Mohamed Bamba\bambamo01,22-281,C,2021-02-17,ORL,,NYK,W,5.3,0,10,2,4,.500,2,4,.500,0,0,,0,0,,.500,1,4,5,0,0,2,0,0,4,2.7
240,James Ennis\ennisja01,30-214,F,2021-01-31,ORL,@,TOR,L,5.3,1,19,3,5,.600,2,3,.667,1,2,.500,1,2,.500,.680,0,4,4,0,0,0,0,3,8,-5.5
241,Al-Farouq Aminu\aminual01,30-161,F,2021-03-01,ORL,,DAL,L,5.2,1,23,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,0,2,2,2,0,0,0,2,7,-5.0
242,Khem Birch\birchkh01,28-094,C-F,2020-12-31,ORL,,PHI,L,5.2,0,24,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,4,3,7,1,1,1,2,2,6,-6.2
243,Gary Clark\clarkga01,26-074,F,2021-01-29,ORL,,LAC,L,5.2,0,26,2,7,.286,0,0,,2,7,.286,0,0,,.429,4,3,7,0,0,0,0,1,6,-3.3
244,Mohamed Bamba\bambamo01,22-244,C,2021-01-11,ORL,,MIL,L,5.1,0,11,3,7,.429,3,5,.600,0,2,.000,2,3,.667,.481,3,1,4,1,0,1,1,4,8,-5.8
245,Khem Birch\birchkh01,28-116,C-F,2021-01-22,ORL,@,IND,L,5.1,0,27,1,6,.167,1,5,.200,0,1,.000,3,4,.750,.322,1,4,5,2,1,0,0,0,5,-5.8
246,Michael Carter-Williams\cartemi01,29-140,G,2021-02-27,ORL,,UTA,L,5.1,1,26,2,4,.500,2,4,.500,0,0,,1,2,.500,.512,0,2,2,7,0,0,1,5,5,-5.7
247,Gary Clark\clarkga01,26-116,F,2021-03-12,ORL,@,SAS,L,5.1,0,26,3,10,.300,1,3,.333,2,7,.286,0,1,.000,.383,2,4,6,1,1,0,1,0,8,-2.6
248,Khem Birch\birchkh01,28-172,C-F,2021-03-19,ORL,,BRK,W,5.0,0,25,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,4,3,7,1,0,0,0,1,2,-1.3
249,Chuma Okeke\okekech01,22-195,F,2021-03-01,ORL,,DAL,L,5.0,0,23,2,3,.667,0,0,,2,3,.667,0,0,,1.000,0,3,3,2,0,0,2,0,6,-2.8
250,Chuma Okeke\okekech01,22-171,F,2021-02-05,ORL,,CHI,W,5.0,0,18,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,2,3,5,1,0,0,0,0,4,-2.7
251,Michael Carter-Williams\cartemi01,29-077,G,2020-12-26,ORL,@,WAS,W,4.9,0,19,3,4,.750,2,2,1.000,1,2,.500,1,2,.500,.820,2,1,3,2,0,0,3,3,8,-3.3
252,Gary Clark\clarkga01,26-054,F,2021-01-09,ORL,@,DAL,L,4.9,0,22,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,2,4,0,1,0,1,1,6,-1.6
253,Cole Anthony\anthoco01,20-257,G,2021-01-27,ORL,,SAC,L,4.8,1,30,2,9,.222,1,7,.143,1,2,.500,2,2,1.000,.354,0,3,3,6,0,2,2,3,7,-7.3
254,Khem Birch\birchkh01,28-086,C-F,2020-12-23,ORL,,MIA,W,4.8,0,14,2,4,.500,2,4,.500,0,0,,2,2,1.000,.615,1,1,2,0,1,0,0,3,6,-3.2
255,Evan Fournier\fournev01,28-117,G-F,2021-02-23,ORL,,DET,L,4.8,1,33,4,14,.286,1,6,.167,3,8,.375,3,6,.500,.421,0,3,3,3,1,0,3,2,14,-9.6
256,Markelle Fultz\fultzma01,22-216,G,2020-12-31,ORL,,PHI,L,4.8,1,24,4,11,.364,4,10,.400,0,1,.000,1,1,1.000,.393,0,2,2,4,1,1,2,3,9,-5.0
257,Dwayne Bacon\bacondw01,25-134,G,2021-01-11,ORL,,MIL,L,4.7,1,28,5,11,.455,5,10,.500,0,1,.000,1,2,.500,.463,0,3,3,0,0,1,1,2,11,-7.3
258,Aaron Gordon\gordoaa01,25-176,F,2021-03-11,ORL,@,MIA,L,4.7,1,14,3,8,.375,3,7,.429,0,1,.000,3,3,1.000,.483,0,2,2,0,0,1,0,3,9,-5.0
259,Terrence Ross\rosste01,30-022,F-G,2021-02-27,ORL,,UTA,L,4.7,0,32,4,16,.250,4,10,.400,0,6,.000,2,2,1.000,.296,1,3,4,3,1,0,0,1,10,-13.5
260,Terrence Ross\rosste01,30-006,F-G,2021-02-11,ORL,@,GSW,L,4.7,0,41,8,27,.296,6,19,.316,2,8,.250,2,3,.667,.353,1,5,6,3,0,3,4,4,20,-10.5
261,Mohamed Bamba\bambamo01,22-304,C,2021-03-12,ORL,@,SAS,L,4.6,0,19,1,5,.200,1,2,.500,0,3,.000,2,4,.500,.296,2,5,7,1,0,3,0,3,4,-3.1
262,James Ennis\ennisja01,30-192,F,2021-01-09,ORL,@,DAL,L,4.6,1,21,2,5,.400,2,3,.667,0,2,.000,0,0,,.400,0,2,2,1,3,0,1,0,4,-1.1
263,Chuma Okeke\okekech01,22-127,F,2020-12-23,ORL,,MIA,W,4.6,0,22,1,3,.333,1,2,.500,0,1,.000,1,2,.500,.387,2,3,5,2,1,0,1,0,3,-2.7
264,Dwayne Bacon\bacondw01,25-200,G,2021-03-18,ORL,@,NYK,L,4.5,0,26,3,6,.500,2,3,.667,1,3,.333,0,0,,.583,0,3,3,0,0,0,0,1,7,-6.0
265,Dwayne Bacon\bacondw01,25-196,G,2021-03-14,ORL,,MIA,L,4.5,1,32,2,9,.222,1,3,.333,1,6,.167,4,4,1.000,.418,0,6,6,2,0,0,1,3,9,-8.2
266,Michael Carter-Williams\cartemi01,29-130,G,2021-02-17,ORL,,NYK,W,4.5,1,30,2,8,.250,2,7,.286,0,1,.000,2,3,.667,.322,0,2,2,7,1,0,2,2,6,-5.8
267,Chuma Okeke\okekech01,22-206,F,2021-03-12,ORL,@,SAS,L,4.5,1,27,2,9,.222,1,2,.500,1,7,.143,3,3,1.000,.388,0,3,3,2,1,1,2,0,8,-3.9
268,Khem Birch\birchkh01,28-092,C-F,2020-12-29,ORL,@,OKC,W,4.4,0,14,3,4,.750,3,4,.750,0,0,,1,2,.500,.717,1,1,2,0,2,0,2,4,7,-5.4
